Date,Close,High,Low,Open,Volume
2020-01-02,72.46826934814453,72.5285891982157,71.22326675908423,71.47660718407792,135480400
2020-01-03,71.76373291015625,72.52376157647284,71.5393448267866,71.69617497011174,146322800
2020-01-06,72.3355484008789,72.37415398165305,70.6345318765685,70.88546446996966,118387200
2020-01-07,71.995361328125,72.60096759515153,71.7757961977681,72.34521202863968,108872000
2020-01-08,73.15351104736328,73.4551103351791,71.69859637747034,71.69859637747034,132079200
2020-01-09,74.70734405517578,74.90036463569696,73.87975745537804,74.13068273740295,170108400
2020-01-10,74.87623596191406,75.4408362602049,74.37437802964394,74.94138611501243,140644800
2020-01-13,76.47589874267578,76.50244329938738,75.07406634437707,75.19229822984673,121532000
2020-01-14,75.4432373046875,76.62309704687446,75.3201898237738,76.41318515734736,161954400
2020-01-15,75.11991119384766,76.12363416339696,74.68801909995545,75.24296601736016,121923600
2020-01-16,76.0609130859375,76.17190690767254,75.30088447470833,75.66280356227105,108829200
2020-01-17,76.90298461914062,76.90539240608445,76.00300982033474,76.30943200280402,137816400
2020-01-21,76.38180541992188,76.97293540809704,76.24427442355741,76.53139743845387,110843200
2020-01-22,76.65447235107422,77.2069969045426,76.56036984576589,76.86679204908404,101832400
2020-01-23,77.02360534667969,77.1032242879984,76.15982119740589,76.70753000449464,104472000
2020-01-24,76.80162811279297,78.01284778014684,76.61101536754971,77.26971063356069,146537600
2020-01-27,74.54326629638672,75.22366854186772,73.56125746709372,74.81108286986905,161940000
2020-01-28,76.65203094482422,76.82333720742922,75.32499462968462,75.42392003858633,162234000
2020-01-29,78.25656127929688,79.1034543464979,77.54237630271076,78.28310584272509,216229200
2020-01-30,78.14315795898438,78.19623972141919,76.9078086113338,77.33970079826872,126743200
2020-01-31,74.67839050292969,77.85603612229534,74.38402933624978,77.43379716634335,199588400
2020-02-03,74.47327423095703,75.63865008225116,72.91943485372464,73.42129258895172,173788400
2020-02-04,76.93193054199219,77.12254331082424,75.67245190422207,76.07779948888638,136616400
2020-02-05,77.55925750732422,78.35789164403798,76.95605907395962,78.0587002140709,118826800
2020-02-06,78.4664535522461,78.46886870193435,77.27212521509354,77.82947991175031,105425600
2020-02-07,77.39987182617188,78.21491163843966,76.90891271007595,77.96580444910498,117684000
2020-02-10,77.76753997802734,77.76753997802734,75.90528323227318,75.98509117792734,109348800
2020-02-11,77.29830932617188,78.33585640766411,77.08064401597953,78.26330376451229,94323200
2020-02-12,79.13398742675781,79.13882181030785,77.7481726332658,77.7481726332658,113730400
2020-02-13,78.5704574584961,78.8969591321478,78.20284507837152,78.40599987113015,94747600
2020-02-14,78.58982849121094,78.83893581347662,78.08193769783979,78.53903424535652,80113600
2020-02-18,77.15081024169922,77.33219929399161,76.08907611285946,76.27046516515186,152531200
2020-02-19,78.26814270019531,78.49790505143669,77.39263964512776,77.39263964512776,93984000
2020-02-20,77.4651870727539,78.51724467318775,76.95971731481961,78.0287063254119,100566000
2020-02-21,75.71174621582031,77.50145646107003,75.09502672640008,77.0588632814514,129554000
2020-02-24,72.11544036865234,73.56655262581305,69.95086901349747,71.89294062243466,222195200
2020-02-25,69.67272186279297,73.16748626275555,69.20111488480276,72.7853633450679,230673600
2020-02-26,70.7779769897461,72.0428654399997,69.29058886204834,69.29784412586203,198054800
2020-02-27,66.15135955810547,69.16967532004576,66.01592302206369,67.98460193931137,320605600
2020-02-28,66.11264038085938,67.33399706205965,62.00357843093662,62.21883019249262,426510000
2020-03-02,72.26778411865234,72.90385595913628,67.16712712972084,68.2699714851257,341397200
2020-03-03,69.97262573242188,73.52301148955354,69.12130192834442,73.4432035732901,319475600
